task_id,country,scenario,window_start,window_end,source_sector,target_sector,n_samples,beta,delta_r2,p_perm,bootstrap_sign_stability,panel_checksum,commit_sha,hostname,runtime_seconds,q_fdr,promoted
0,PT,main,2006,2011,BE,FZ,520,0.03280742536649243,0.001066761413653028,0.465,0.69,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.8096,False
0,PT,main,2006,2011,BE,GI,527,-0.05641879545500894,0.003175219169558874,0.193,0.84,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.772,False
0,PT,main,2006,2011,BE,JZ,318,-0.03290845599332533,0.0010674108247624714,0.625,0.652,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.8760888888888889,False
0,PT,main,2006,2011,BE,LZ,354,0.05879101983264361,0.0033697183746934645,0.269,0.768,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.8096,False
0,PT,main,2006,2011,BE,MN,527,0.06457388355450311,0.004164158337194079,0.106,0.918,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.672,False
0,PT,main,2006,2011,BE,OQ,527,0.10243754117988352,0.010423520034273048,0.088,0.946,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.672,False
0,PT,main,2006,2011,BE,RU,505,-0.04633077514532957,0.00214654060646835,0.373,0.764,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1791.127,0.8096,False
1,PT,main,2006,2011,FZ,BE,491,-0.033287781382408954,0.0011011868756304333,0.455,0.612,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8096,False
1,PT,main,2006,2011,FZ,GI,553,0.04321675107267653,0.001845582281120528,0.309,0.774,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8096,False
1,PT,main,2006,2011,FZ,JZ,321,-0.05632226973577373,0.0031397451778781837,0.434,0.866,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8096,False
1,PT,main,2006,2011,FZ,LZ,358,0.029363959618401422,0.0008578855930159168,0.575,0.598,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8760888888888889,False
1,PT,main,2006,2011,FZ,MN,553,-0.018081641452438235,0.00032661075912610027,0.65,0.654,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8760888888888889,False
1,PT,main,2006,2011,FZ,OQ,553,-0.04497651940718242,0.0020178089133494614,0.43,0.728,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.8096,False
1,PT,main,2006,2011,FZ,RU,527,-0.06962415235863995,0.004740989640296789,0.178,0.834,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1724.3,0.7667692307692308,False
2,PT,main,2006,2011,GI,BE,493,0.03885875537767092,0.0015049276393030997,0.374,0.76,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.8096,False
2,PT,main,2006,2011,GI,FZ,543,-0.019633177297853743,0.0003850338402012765,0.682,0.612,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.8760888888888889,False
2,PT,main,2006,2011,GI,JZ,321,-0.01259628362793593,0.00015720455829593138,0.872,0.558,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.9689056603773586,False
2,PT,main,2006,2011,GI,LZ,358,-0.08350656565566411,0.006948129853252771,0.121,0.888,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.672,False
2,PT,main,2006,2011,GI,MN,556,0.04017674790909942,0.0016025219123436685,0.288,0.634,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.8096,False
2,PT,main,2006,2011,GI,OQ,556,0.1561154949612128,0.024293924935175126,0.01,0.99,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.28,False
2,PT,main,2006,2011,GI,RU,529,0.013063968834155892,0.00016793024381944743,0.779,0.544,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1583.595,0.9088333333333334,False
3,PT,main,2006,2011,JZ,BE,378,-0.039397173257961104,0.0015077088186599141,0.481,0.796,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1608.223,0.8096,False
3,PT,main,2006,2011,JZ,FZ,398,-0.031773052840826654,0.001008147287982486,0.589,0.684,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1608.223,0.8760888888888889,False
3,PT,main,2006,2011,JZ,GI,398,0.04970461168254159,0.0024342886436123923,0.413,0.774,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1608.223,0.8096,False
3,PT,main,2006,2011,JZ,LZ,318,-0.019227970992696686,0.00036851862208631125,0.744,0.614,19c4675bbf8323e0daab3ca1ca57e287ec7abd791cb9cedfce16c85db5008794,10a7890f5d56f412da68555ce3636d4e50fafe00,hpcnode06,1608.223,0.8971914893617021,False
